text,airline_sentiment,predicted_sentiment
united rebooked oma miles destination spotty customer service get staff stressors come business,negative,negative
southwestair pilots amp crew flt customer service professionals baggage claim outstanding thank,positive,negative
jetblue yeah looking specific dates keep checking daily fare drop,neutral,neutral
jetblue mention fact paid extra fly jetblue thinking reliable,negative,negative
southwestair gf lost promise ring gave flight sfo gt sna infinity silver band ring please help,neutral,negative
southwestair next arrived atlanta waited full hour luggage placed carousel one hour,negative,negative
united voucher expires next week get extension expires,neutral,negative
virginamerica really aggressive blast obnoxious entertainment guests faces amp little recourse,negative,negative
united still waiting,negative,negative
southwestair luv companion pass,positive,neutral
united aircraft closest gate flight one closest gate going chicago,neutral,negative
jetblue fleet fleek http co tejrn tfw noooooooooooooooooo,neutral,neutral
southwestair start flight booking problems next years super bowl time help,neutral,negative
united get account number website says email unavailable,negative,negative
virginamerica policy flying surgery,neutral,negative
united met agent taken care thx reply,positive,negative
united k problem getting fll iah sent dm making connection please let know,negative,negative
jetblue ceo battles please wall st flyers nzherald http co q amiw fsw,neutral,neutral
jetblue awesome thanks,positive,positive
usairways phl take hour offload bags especially taking min get jetway get plane landing,negative,negative
united always surprise awfulness airline guys suck worst,negative,negative
southwestair hold two hours finally hung able needed without customer service eventually,negative,negative
jetblue sounds fun work,neutral,negative
united wireless epic fail greedy piggy worst,negative,negative
united lies lies lies still sitting gate moved inch http co lulgnweffh,negative,negative
jetblue fleet fleek http co g sn qsqz yall better,positive,neutral
southwestair thanks keep checking trying book first disney world vacation,positive,negative
southwestair new schedule open takes us past,neutral,negative
stahhppp rt jetblue fleet fleek http co vhfjgneozo,neutral,neutral
jetblue tray table broken,neutral,negative
united oh sure planned occurs absolutely consistently usually yyj flight cancelled flightled daily,negative,negative
virginamerica lots flights book site working phone waiting minutes,negative,negative
southwestair karajusto swa willing follow finally,neutral,negative
usairways nothing issues fly w u w travel vacation awful,negative,negative
virginamerica need register service dog first class ticket sfo gt dulles phone queue hour longer pls advise,negative,negative
united unacceptable min late flight missing screw flight tucson left even landed,negative,negative
united ua k think iamtedking looking help,neutral,negative
united thanks means minutes make international connection hkg,neutral,negative
jetblue thanks julian login getting onto earlier flight back dca,positive,negative
jetblue also food available even purchase quite shocking since hour international flight,negative,negative
southwestair amazing view approach lax tonight http co fulmh,positive,negative
southwestair new day new chance right thing never late flight honest,neutral,negative
southwestair dm thanks,positive,neutral
southwestair change hold music going hour loose,negative,negative
united mileageplus signup page broken,negative,negative
jetblue people working contact project works,neutral,negative
jetblue ruth slobodin sure love see ruth justdoit youknowyouwantto know well,positive,negative
southwestair please please please answer phone,negative,negative
united suppose number,neutral,negative
southwestair need cancelled flight one leg flight seem online hold phone minutes help,negative,negative
united reinstating kosher meals dropped shortly merger,neutral,negative
united friendly skies today hr weather delay sfo followed hr mechanical delay sitting plane nofun,negative,negative
united waiting plane long missed connecting flight left early last flight tonight help http co hbsj sf h,negative,negative
bad airline bad bops newspaper jetblue maatkare hope still bae tatianaking thewayoftheid,negative,negative
virginamerica debbie baldwin gave rockstar performance safety demo evening vx las sfo bestcrew sherocks,neutral,negative
southwestair check st grader school science fair project loves flying southwest airlines http co bayepzkmiz,neutral,neutral
united point offering free checked bag lose,negative,negative
jetblue thank,positive,positive
united flight times changed without official notification almost missed flight morning cool,negative,negative
usairways usairways raleigh nc baggage carousel staff aggressive towards people waiting hrs bags flight,negative,negative
united claim weather hardworking crew pulling seats plane right thing know,negative,negative
usairways phone number email address customer service,neutral,negative
jetblue flying airline lga,neutral,negative
united os controlled rather verizonwireless app new,neutral,negative
united yall probably work,neutral,negative
usairways really feel like company needs evaluate policies amp realize transfers possible tickets,negative,negative
jetblue worries time flew terminal taking thanks,positive,positive
united reservation changed longer make connecting flight change without incurring fee,neutral,negative
usairways going planned understatement flight changed family emergency cancelled flight,negative,negative
southwestair hold hours reschedule cancelled flightled flight morning gives need help,negative,negative
jetblue going giving travel agent rates hold iata card,neutral,negative
usairways owes tammy winston salem call center keeping customer,positive,negative
united busy taking needed get audition,negative,negative
jetblue call hook,neutral,negative
jetblue marks th birthday blumanity paint job dallas news blog http co lfgr nifut,neutral,neutral
united thank,neutral,positive
united love see girls inspired becoming pilots rt free woaw event march abq http co rfxlv kgdh,neutral,neutral
jetblue love jetblue truebluemember life,positive,negative
united also checked email file correct,neutral,negative
united take lesson virginamerica know treat customers,neutral,negative
jetblue yes times need one call help change flight online thanks,negative,negative
jetblue tell truth pic social media community managers http co e axlqzwvh,neutral,negative
southwestair flight oma gt den actually cancelled flightled hold hour website says conflicting messages,negative,negative
jetblue sent,neutral,negative
jetblue social media takes flight fly likeagirl brand lesson learn smm brand https co ntgl wnqvm,neutral,negative
southwestair almost gate sf please wait seconds,negative,negative
usairways nd plane forced get due mech wait rd need housing meals stt need help b arrive stt please,negative,negative
jetblue lmfao love,positive,neutral
united think best first class ever gotten denver lax wonderful,positive,negative
usairways told deserved delayed booked last flight hear inconvience missing flight,negative,negative
usairways name rett cavan gofundme page going take last breath tonight airline cares money,negative,negative
united hardly call going miles miles ticket cutting edge perk,negative,negative
united nothing apparently flown w times last weeks experiences incl today clusterfucks,negative,negative
southwestair unscheduled aircraft change please better system place worth paid upgrade refund,negative,negative
united please get plane ua,negative,negative
virginamerica amazing staff amp super helpful ran waltdisneyworld princesshalf spoiled comfort,positive,negative
southwestair trying find airfare family prices ridiculous almost usairways notmadeofmoney,negative,negative
jetblue probably anymore,neutral,negative
usairways need talk person bag waiting hold two hours bag b delivered last night online says found,negative,negative
southwestair bag lost according rep even know please help,negative,negative
jetblue flight delayed hours insane every flight made nyc,negative,negative
jetblue thanks instant reply still first bag free important,positive,negative
usairways americanair sitting gate flight hour due computers backup plan place,negative,negative
usairways use skyscanner travel agency called u said call travel agency,negative,negative
southwestair feels flight http co jm gq kgrf,negative,negative
usairways time bracket call fix problem attempting fix contact information issue days,negative,negative
southwestair glad finally resolved bad get free voucher go mine friend travel next time,positive,negative
united best pilots ever thank guys great trip thatisall,positive,positive
jetblue early last month via expedia extra middle name initial attached last name,neutral,negative
united kidding send stuff thanks,neutral,negative
united glad mean excuse inefficiency took min bags arrival flight,negative,negative
southwestair assigned seating cousin amp probably sit together flight tomorrow thanks,neutral,negative
southwestair contest destination dragons want try everything go,neutral,negative
southwestair usairways cancelled flightled flights pm today due winter storm travelers urged contact carrier info,neutral,negative
southwestair love airline much thanks much service great snacks amazing everything outstanding thanks,positive,positive
united first seats open ua upgrades processed gate agents yyz said busy cool http co kpyhcka l,negative,negative
united missing amazing us bank work conference ok,negative,negative
southwestair need request refund flight cancelled flightled morning due weather,negative,negative
southwestair yeah bruh bool niggaz need hire workers something cause next time imma forced ta disrespect,negative,negative
usairways always letting,negative,negative
united well la hr car ride dark palm springs technically maybe get bumped st class den phl friday,neutral,negative
usairways delays due refueling control true never want fly us airways,negative,negative
southwestair male flight attendant flight orlando indy amazing needs raise best experience,positive,negative
virginamerica dhepburn said,neutral,negative
united thank,positive,positive
united united refuse reissue lost voucher plane take due mechanics badcustomerservice,negative,negative
virginamerica fine already done purchase try go way go back,negative,negative
see started nytimes rt jetblue fleet fleek http co atd sm hf,negative,neutral
usairways happens frequent flyer miles earned merger complete aa,neutral,negative
united inspected picture routine aircraft check cell phone faa amp nyt say http co bngpli jt,negative,negative
united please explain need pay bag fees twice equally delayed flight resulted bags rechecked overnight,negative,negative
virginamerica taking years fly home dallas get shit together,negative,negative
united contact requesting charity donation thankyou,neutral,neutral
jetblue wtf stuck jfk hrs delay boston cuz u say snow snow weather map wtf,negative,negative
usairways told call back late flightr,negative,negative
jetblue airways stock rating lowered vetr inc jblu dakota financial news http co qw ebeemvg,neutral,neutral
southwestair terribly inspired call customer service future,negative,negative
united first officer ua checking prior departure ewr yesterday cell safety http co tfh v z,neutral,negative
virginamerica fidifamilies us terrible airline gave us hotel hotline number said sorry,negative,negative
united blame giving time get drunk tell feel overpriced sub par airline,negative,negative
united yes headed de ice minutes sent made austin waiting luggage,negative,negative
southwestair guess get airport early need wait mins checkin really,negative,negative
southwestair child traveling cross country turning march cont http co enh keuutd,neutral,negative
southwestair res chg online app work still hold faster hubby drive airport make change counter fail,negative,negative
southwestair got taken care thank lt,positive,negative
united f amp king joke customer service woeful staff tell passenger something,negative,negative
united thanks,positive,positive
united drop bag overnight amp leaving week supposed hold bag,negative,negative
jetblue updates anything know issue front wheels locked,negative,negative
united showed flight several hours early tried call amp hold min b f call disconnected,negative,negative
united silly flying delta today united club staff attendants surly unhelpful always seem bothered pesky folk,negative,negative
jetblue people kept saying due weather flights going directly boston even flight,negative,negative
united round trip,neutral,negative
united abigailedge another glitch,negative,negative
united checked agent tag bags standing line hell,negative,negative
southwestair hope take selfie stick plane today goingtovegas,neutral,negative
united yeah tried times two different tickets told try late flightr,negative,negative
united well one missed mark snit minute stepped counter,negative,negative
sir rt jetblue fleet fleek http co f ixyw xyb,negative,neutral
united thanks booked spent extra hrs ten w explanation flying middle seat char instead memphis,negative,negative
usairways pre schooler develop app thing crashes every single time,negative,negative
usairways oh got right agent kept putting hold still fix problem,negative,negative
united delay flight ua painful sure hope cause luggage miss ua flight new delhi,negative,negative
southwestair letting dm fsz yo,negative,negative
southwestair lets chat flights bwi carolina area girl get break resort usair day,negative,negative
united believe cancelled flighted yesterday guess goes back notification united cancelled flightlation,negative,negative
virginamerica already checked page expired x,negative,negative
southwestair hrs put tag bag sayin go greenville instead raleigh kidding,negative,negative
jetblue keep going back forth able board great agents savannah,positive,negative
united sfo gt bos nonstop flights competitively priced jetblue virgin vs identical times,negative,negative
united worse figure pack plane screws connectns claims hotl rooms san fran stranded pax way go,negative,negative
jetblue effort fix points system days call customer service still account update chasing points fun,negative,negative
jetblue every crew member dealt orlando incredibly rude actually pretty disgusted jetblue right,negative,negative
united give couple weeks thank,neutral,negative
southwestair hold min far trying book seat infant price increased meantime,negative,negative
southwestair got bags hours late flightr offer go pick taxi costs one way spent inconvenience,negative,negative
virginamerica manage itinerary section website seems broken https co pujvcelng,negative,negative
jetblue ceo battles appease passengers wall street lake wylie pilot http co jgor vdi,neutral,neutral
united probably least dependable airline western hemisphere united belong star alliance skyteam,positive,negative
united come reopen ord clear growing dc backlog,negative,negative
usairways flight worst experience ever flight regretting opening air miles card hotterandlongerthanhell,negative,negative
usairways hold minutes counting unacceptable,negative,negative
united flight scheduled moved never flight everyone moved without sense,negative,negative
jetblue thanks th bday saturday aviation themed surprise party,positive,neutral
jetblue hey jetblue still waiting hear lost surfboard jfk bqn airports,negative,negative
united look beauty dc united airlines http co mvyoizrpde,positive,negative
virginamerica direct flight fll gt sfo unexpected layover vegas fuel yet peeps next bought vegas flight sneaky,negative,negative
southwestair hi winter wx advisory issued stl snow amp ice amp cold oh issue travel advisory,neutral,neutral
united asap mean two hours worth delay return terminal count luggage third time gottogetbetter,negative,negative
united let know week next another coast coast rt,neutral,negative
southwestair rebook line keeps telling reserv number past date morning holding hrs,negative,negative
united okay thanks could please update told airport someone would call today,negative,negative
jetblue fleet fleek http co uaicfjrms way,neutral,neutral
united deceptive marketing practices promised booked flights would retain status granting neverflyunited,negative,negative
united counter agents rdu deserve medal thankyou,positive,negative
southwestair giving tix destinationdragons show would appreciate one two la flying phl lax friday,neutral,negative
jetblue huge thanks crew flight flew dca sju monday night snow could plane,positive,negative
jetblue ever consider coming memphis need trueblue service fares badly,neutral,negative
jetblue using jetblue air miles,neutral,negative
southwestair pr class would luv know charge twitter many people write tweets gracias,neutral,negative
jetblue yes well operating outside terminal targeting vulnerable passengers better thieves,negative,negative
jetblue dispatcher keeps yelling hung,negative,negative
united first time flew united horrible thought would give second chance third disgruntled,negative,negative
southwestair end daily b flights washington reagan ftmyers aug avgeek,neutral,neutral
united estellevw need complain twitter refund auto applied,neutral,negative
united jt ord phl flight pm cdt delayed dm kinda hoping stranded ord either,neutral,negative
united flight already cancelled flightled morning snow storm denver dc waiting pilot get,negative,negative
virginamerica well,positive,negative
southwestair stuck heat blasting try thaw water lines kinda disappointed first flight rr member,negative,negative
southwestair awwweesssooomee,positive,negative
united e mail address write account might less likely disappear,neutral,negative
jetblue know u define controllableirregularity,neutral,negative
southwestair delay flight bdl mco need get florida amp races daytona,negative,negative
united bag still colo springs disabled search unfamiliar airport look bag good outcome,negative,negative
usairways hi lga luggage clt told come back tomorrow collect guys want cover taxi fare,negative,negative
united appalled lack communication awful journey ewr bos hr delays need explained better,negative,negative
jetblue think testing waters dime,negative,negative
southwestair mines,neutral,negative
united lax sunrise ual lax jfk,neutral,negative
jetblue appreciate speedy response longer delay inconvenience put customers please nix change fee,negative,negative
usairways americanair hours late flightr still email work supervisor needs documentation approve last minute vacation day request,negative,negative
united ticket refunded purchased brother fly could used refunded credit fly respond,neutral,negative
southwestair voucher w swa expires extension would lot luv,negative,negative
united yes got gate specifically asked seats discouraging walk past crew,negative,negative
jetblue philpete wonder pilot tweeting back legal tweet fly plane front stops suddenly,negative,negative
united received confirmation via email confirmed ticketed flight,neutral,negative
southwestair thank hung hr min hold would like dm contact info,negative,negative
usairways another fiasco national forever jet gate flight rdu,negative,negative
jetblue hi way check track flight arrive amp flight depart,neutral,negative
jetblue acces phone rn iphone broke would rather change late flightr,neutral,negative
southwestair enrolled atl companion pass offer booked flights already may start using pass,neutral,negative
usairways changing flights explanations still confirmation disappointed service,negative,negative
southwestair know one thing delta would never treat customers like,negative,negative
southwestair amiltx forgiven loved customer never left bae,positive,negative
united switched fly united delta past two trips disappointed ua delayed hours,negative,negative
jetblue get money people public apology president jet blue,negative,negative
jetblue appreciate actually responded travel way much tell coffee basic option,negative,negative
united icloud yet please help,negative,negative
jetblue flights picked twice week times delayed,negative,negative
virginamerica moodlighting way fly best experience ever cool calming moodlitmonday,positive,negative
jetblue promo watch phone amazon check http co lenaowfyvu,neutral,neutral
jetblue flight cancelled flighted due lavatory problems confirm gon na get flight boston logan int,negative,negative
southwestair hey friends phone list number ivr hangs multiple times sure proceed,negative,negative
southwestair frustrated experience southwest hours trapped denver bc mechanical problems worstcustomerservice,negative,negative
jetblue opal dragon book dragon ali woven murdering ways philippines australia http co ltwhmol dr,neutral,neutral
usairways clt baggage crew deserves kudos run make connection bags still made customerservice,positive,negative
jetblue phone agents see flights see online change tickets even paying frustrating jetblue,negative,negative
relieved flying jetblue listening everyone neighboring gate bitch spirit airline better,positive,negative
southwestair excruciatingly slow internet swa flights norm rather exception addressed,negative,negative
united announcement pre boarding addresses mobility disability requires travel lot stuff preboard,neutral,negative
usairways americanair hrs late flightr finally taking,negative,negative
united el ingeniero check baggage lose,negative,negative
jetblue woman stole seat plane one sit elsewhere standard protocol,negative,negative
united resending confirmation code dm,neutral,neutral
united guys awesome thanks,positive,positive
southwestair everyones flights cancelled flightled today deserve,negative,negative
usairways claudoakeshott need link getting person u say u know bags lost nonstop phx jfk,negative,negative
jetblue whole plane flight lga pbi http co ktk hsmgy,neutral,negative
united flight stranded tarmac chicago gates available plane getting hot uncomfortable,negative,negative
usairways make reservation make excuses usairwaysfail,negative,negative
southwestair companion pass everyone deserves redcarpet treatment even mom http co qjkl abprg,positive,negative
united says usairways final carrier us air doesnt want bag claim im sorry want clothes,negative,negative
united cancelled flightled flight cause crew needed sleep totally okay wake let know cancelled flightled,negative,negative
united battierccipuppy puppy cute look forward board thanks high five ey,positive,negative
united tag number luggage taken weigh scale appears sent conveyor belt without tag,negative,negative
jetblue waiting half hr packages wrong guys http co wvgpp ymz,negative,negative
southwestair pricing cache book flight refreshed page amp price jumped ridiculous,negative,negative
united july zero excuses date system causes problems like,negative,negative
virginamerica wow blew mind,positive,negative
united flight attendant extremely helpful woman hard time walking touching,positive,negative
united still airport waiting flight,negative,negative
united boarding decent useless agents speak english hrs hold hrs mech delay much,negative,negative
southwestair cx ed almost entire east coast flights planes taking traveling fine need get nev asap,negative,negative
united perfectomobile admit app good lots useful func live seat map congrats,positive,negative
united cancelled flightled newflight upset one cancelled flights could rented car would honest,negative,negative
jetblue flight cancelled flighted need file claim credit entitled per yr bill rights issued,negative,negative
usairways automated one cares understand problem,negative,negative
united plane newark checked rebecca levi bag name,negative,negative
southwestair wait wait get straight fly personal business sure bebetter,negative,negative
usairways us feb arrive hrs late flight checked car seat missing replacement available yet arrive hours late flightr,negative,negative
united minutes waiting gate broken jetway different gate maybe,negative,negative
southwestair opening flights beyond august th,neutral,neutral
united going back gate b c something overheating sitting hours love united stinks,negative,negative
southwestair thank integrating passbook ios works much better,positive,positive
united departed awaiting inbound plane yesterday three hours never arrived stay overnight,negative,negative
jetblue philly lost read program customers get hot tea great crewmembers top notch info amp books http co ragncw bk,positive,negative
united fair enough usually rant good know someone listening,positive,negative
united wind chill ithica degrees trouble losing clothes give shirt burn warmth united,negative,negative
united thank responding promptly look forward kms drive office file claim,positive,negative
jetblue non profit arc would love tickets rely airlines extractions saving abducted children returning home,neutral,negative
united albanyairport delayed departure check bags gate claiming space filled walk open spaces delay poorcustomerservice,negative,negative
jetblue okay new screens laptop large amp real nice amp wifi appreciated thanks god tiny lil man middle seat,positive,negative
united send urgent message via eservice united com bg kwm narayanan please respond asap also local united tel kul,neutral,negative
jetblue plane stuck newburgh start weather relate flightd well passengers plane hrs,negative,negative
united want contact someone question amp put hold minutes order hung sent pet line,negative,negative
southwestair got mine time wife th anniversary,positive,negative
usairways great flights delays thank,positive,negative
southwestair hooking us getting us tampa flight cancelled flightled morning grateful businesstrip,negative,negative
jetblue guys know musicians sensitive safety instruments flying good reason,negative,negative
united late flight crew btv last nite delayed todays flt miss connection cun play hotel tonight ewr,negative,negative
southwestair horrible experience passenger size seat offered voucher christine c http co xzrk wvq,negative,negative
southwestair airline understands us military families unpredictable changes pound,positive,negative
united san diego chicago leaving tomorrow,neutral,negative
united available online figure guarantee flight,neutral,negative
jetblue yes announced take thank,positive,negative
jetblue reddit work site ridiculous,negative,negative
united weighed checked bag,negative,negative
jetblue show flight abc oh well live nexttime andthewinneris,negative,negative
usairways contact awful experience usairways flight buf clt,negative,negative
southwestair oh see thanks supporting padresst,positive,negative
usairways waiting gate hrs waiting stow luggage,negative,negative
southwestair notice separate buttons guitar actual music pic bands take note,neutral,negative
jetblue big board says leaving,negative,negative
jetblue gates main terminal dca natca members keeping watch atct avgeek http co hpsieaokwh,neutral,negative
united ua tonight told delayed due late flight crew idea crew coming staff unhelpful ideas,negative,negative
southwestair waiting minutes hold yall cancelled flightled return flight answer phone,negative,negative
jetblue see money poor service stuck virgin america thinking trying jetblue,negative,negative
usairways hold hours something could done less minute available site ux awe full,negative,negative
jetblue one trying make probably late flight see email could call pittsburgh international,negative,negative
united thank taking care mom reflight booking problems flight phl,positive,negative
united okc ticket agent roger mclarren sp less helpful intl group travel problems find supervisor help,negative,negative
united loses luggage hotelstonight loses reservation hour travel day want get startingbloc,negative,negative
jetblue full six us leave flight wait whole day get flight kids miss school,negative,negative
jetblue oh hell waiting get hung speaking rudeservice people,negative,negative
united ua madrid arrived agent mass confusion sent fro ua employees maryjo rude unhelpful,negative,negative
virginamerica trying book tickets nyc facing super fun broken styling worry keep trying,negative,negative
southwestair almost hours hold need cancelled flight flight get refund airlines operating,negative,negative
usairways killing inside,negative,negative
jetblue jfk one info amp answers boarded plane team awkward spot amp everyone cranky,negative,negative
united ua needs de icing stat waited turn,neutral,negative
southwestair constantly providing wonderful views service southwestluv http co unxqotzik,positive,negative
united followed amp dm,neutral,neutral
united reason take days respond,negative,negative
jetblue thank getting home despite odds reunited delinquent southwest luggage homeward,positive,negative
southwestair love hold flight phx late flight passengers make us hour late flight great job,negative,negative
virginamerica making bos gt las non stop permanently anytime soon,neutral,negative
united stuck ogg looks like flight cancelled flightled help,negative,negative
united still sucks understand two cust service agents long line houston international b gate unitedsucks,negative,negative
united broken luggage mild case food poisoning ua lhr iah email,negative,negative
usairways hold hours believe overcharged flight need immediate explanation help,negative,negative
usairways us refuel sat long pilot announces truck look left actual announcement,neutral,negative
virginamerica gave credit late flight flight yesterday great service wow moment unexpected gesture,positive,negative
southwestair way get entry las vegas event see imaginedragons perform destinationdragons,neutral,neutral
southwestair gary kelly ashamed running corporation way,negative,neutral
usairways priv chat help chairman reroute,neutral,negative
united nippon booked united replace one missed,negative,negative
united would make share room,negative,negative
southwestair question receive yearly bonus point accumulation think around sure thanks,neutral,negative
jetblue stood last night giving second chance boy tweeting airline asking fly home,negative,negative
southwestair thank tip,positive,positive
southwestair yeah haha never one expensive much fun destinationdragons,positive,negative
usairways airway joke never dealt worse service,negative,negative
southwestair imagine dragons tickets left tomorrow velourlive utah would love go available,neutral,neutral
southwestair go south everyone,neutral,negative
united hey missed outbound flight still use return ticket,neutral,negative
usairways according wtop dca seems recovering nicely yesterday snow cancelled flightling flights,negative,negative
jetblue flight departing even board,negative,negative
united received hotel food also email miles last trip hr delay miles less cancelled flightlation,negative,negative
southwestair sure second,neutral,negative
southwestair hold hours disconnected flight cancelled flightled swell company,negative,negative
united afraid fly service every week unhappy spend much money unhappy,negative,negative
united gg cancelled flight tickets thousands people like exchange rate doublestandards,negative,negative
southwestair thank see u next wednesday fll save peanuts,positive,neutral
thank help shannon great customer service southwestair,positive,positive
jetblue cancelled flightled flight amp given weeks apply travel bank credit another flight amp credit transferable,negative,negative
southwestair livvyports became best friends bcuz imaginedragons way,neutral,positive
jetblue would love respond link supervisor tore ticket refused give names hid badge,negative,negative
jetblue saw one useless tsa agents inspected shoes,negative,negative
southwestair thank bringbacktheluvtordu miami directflights,positive,positive
united sitting plane pilot thanks waitingonapilot denver siouxfalls whyairtravelsucks,negative,negative
jetblue analystdoc unfortunately available option current system sorry guys certain fail fix plz,negative,negative
jetblue idea november december travel opens,neutral,neutral
united sure however ticket included one checked bag therefore charge extra completely unanticipated,negative,negative
usairways promise help nvr fly w u even pay fly w sum else badcustomerservice,negative,negative
jetblue anywhere warm cause freezing nyc,neutral,negative
southwestair earlier reflight booking problems flight get screencap said unspecified error call swa,negative,negative
united terribly disappointed confirmed reservation delayed cust service staff helpful finding alternate solution,negative,negative
jetblue amazing thank,positive,positive
united need contact regrading complaint get voucher funds future travel united,neutral,negative
united texted say flight delayed due air traffic control bs pulled plane late flight lies,negative,negative
southwestair great flight delayed three hours friend wait airport hours birthday,negative,negative
united favorite airline,positive,positive
united signed notifications first trip updated sure happened,negative,negative
southwestair bonus flowers still expire,neutral,negative
united thanks,positive,positive
jetblue fleet fleek http co llwi oxvo lmfaooooo hook flight,neutral,neutral
usairways knows customer service thank starting week vacay amazing note thank sarita,positive,negative
united arriving airport hours departure time still missing flight bc actually electronic ticket,negative,negative
jetblue perfect probably need coffee stay awake night,positive,negative
southwestair thanks adding straight flights columbus oakland,positive,negative
southwestair flight paid wifi load website functionally except live streaming unacceptable,negative,negative
united worst airline ever legs travel officially done time vocab taking premier status,negative,negative
jetblue worries delay minor dealt nicely captain flight way,positive,negative
united bag state travel airports fly looks like never show,negative,negative
united hung customer service waiting min hold guess vacation happening website working,negative,negative
united patient luxurious middle seat next delayed flight,negative,negative
jetblue tsa jetblue never disappoints,positive,negative
virginamerica told check airline regulation first contacted,neutral,negative
united thanks first time united lounge felt welcomed,positive,negative
southwestair rebook flight board bham,negative,negative
jetblue quick question pay second bag online airport,neutral,negative
jetblue thanks made,positive,positive
united congratulations united fail sky gate plane full people waiting weather gets worse leave,negative,negative
jetblue seems almost inconceivable sitting year old alone considered okay guy thinks http co q n nzyspk,negative,negative
jetblue cancelled flightling tickets best friends going vacation never told us jetblue fixthis ripoff zkatcher bretharold,negative,negative
united dm hrs ago request response found like bag,negative,negative
southwestair offers atlanta unprecedented perk http co nustgpelsf http co b k xbt,positive,neutral
southwestair app isnt working take like two hours help,negative,negative
united rude rude,negative,negative
virginamerica posts second consecutive full year net profit atwonline http co tvb zbzvhg,neutral,negative
southwestair able sit seat since guy next using worstflightever ideserveareward http co l hsnlgie,negative,negative
jetblue still waiting callback lack follow concerning smh,negative,negative
southwestair win always saved day got direct orlando,positive,negative
virginamerica jump dallas austin market dallas news http co ewwgi gdx,neutral,neutral
virginamerica shares rise q financial results usa today http co lfs pefe,neutral,neutral
southwestair possible add companion nd leg trip,neutral,neutral
always look forward jb rt jetblue bostongarden looking forward welcoming onboard,positive,negative
united long characters,negative,negative
jetblue cool announce flight delay everyone checking hour delay bdl dca staff offering help,negative,negative
virginamerica ready let say together noooo turbulence today,neutral,negative
southwestair kind early idea dates first week sept come available,neutral,negative
usairways americanair hey since f ed wknd day pass admirals club meal coupon free coke blank stare,negative,negative
united disappointed cc purchased ticket online w voucher charge full amnt would hold price refund unacceptable,negative,negative
virginamerica hi trying check website working tried different browsers problem continues,negative,negative
virginamerica thank easy itinerary shift impending weather quick painless amp free,positive,positive
united getting better suggest get senior manager gate retrain gate people,negative,negative
southwestair joke return flight delayed row new record guys,negative,negative
united go back home use company available unfair stay h traveling,negative,negative
virginamerica flight way supposed take minutes ago website still shows time flight thanks,neutral,negative
united direct messages going please help,negative,negative
jetblue fliers gain access wsj content zacks com http co gouzrdt zf,neutral,neutral
united realize wife waiting delayed flight moment sure understand tweet,negative,negative
southwestair made standby flight cancelled flighted reason almost hrs late flight conf fvf yw swrr,negative,negative
united clicked link got confused http co xmaqcucwzl,neutral,negative
united needs get home th telling th night compensation anything done,negative,negative
united two years old birthdate,neutral,negative
jetblue remember doubtful hopeful,negative,negative
southwestair flt delayed scheduled miss connection get help hh p,negative,negative
southwestair flight bwi isp ready go thanks keeping us warm frigidfriday http co bfpfw eyku,positive,negative
jetblue success good work jetblue team,positive,negative
united routing person houston newark nj sfo acceptable,negative,negative
southwestair coming hrs gate leaving without baggage swa nightmare,negative,negative
virginamerica love music blasting gate boston waiting flight sanfrancisco could get iced coffee,positive,negative
southwestair phone hour waiting please answer thank notcool,negative,negative
united would encourage interview sole flight attendant ual buf ord blatantly stable uncomfortable,negative,negative
jetblue start flight booking problems flights november,neutral,negative
united yo need new website really badly day age,negative,negative
united hey many time changes ua going tonight mia ewr,negative,negative
united thanks able app still customer service seen yyz,negative,negative
jetblue maybe stop telling people wrong info customer service calls,negative,negative
jetblue gotcha lessening delay part happening right,negative,negative
southwestair flight birmingham tomorrow night reschedule earlier flight expected snow,neutral,negative
united get bangkok days spend husband mid deployment leave like get asap,neutral,negative
united need assistance pulling agents heads asses,negative,negative
southwestair airfare available december year major trips coming anxious book,negative,negative
united patiently drinking tweeting experience,neutral,negative
jetblue never received credit inoperable tv sfo gt jfk flight weeks ago never got email,negative,negative
southwestair would appreciate follow dm info figure supposed,negative,negative
usairways cancelled flightled last part ticket confused email received whether value remains someone ask,neutral,negative
virginamerica spend hours worrying items carryon would broken stolen since carry plane lock bag,negative,negative
jetblue thank paris could arrange something,neutral,neutral
jetblue kleinerin hi know pastor homeschool mom might like spirited em contact prefundia http co jrbzlhrw,neutral,negative
jetblue thanks still booked trip lb slc see grand kids frustrating tried app web etc still love u guys,positive,negative
united says weather delay yxe morning weather affect airline ua http co jdvk tcqx,negative,negative
sigh jetblue fleet fleek http co w nl ay bl,neutral,neutral
southwestair bags way chicago without help confirmed flights told room screwed,negative,negative
united filled airport part long day made longer,negative,negative
united every time search flight site logs gives error message book different airline cancelled flight card,negative,negative
united freezing gate bridge waitingforbags united ewr,negative,negative
united checking see flight atl ord got cancelled flighted,negative,negative
united done thanks,positive,negative
southwestair thanks team dealing flight houston,positive,negative
virginamerica please come minneapolis st paul,neutral,negative
southwestair airlines change ticket prices middle day annoyed,negative,negative
jetblue get home flight buf bos missing captain really,negative,negative
southwestair multiple attempts finally able submit late flight last night,negative,negative
usairways kind screwed day least outbound save stranding renhotels marriottrewards,negative,negative
virginamerica u help freyabevan fund needs urgent treatment old battling cancer could u help flights freyasfund,neutral,neutral
united fact international bag sense going maintenance,negative,negative
southwestair wow minutes hold far phone dying,negative,negative
